1,2018-04-13 08:52:00.870,341502562,131358,Heygreen Primary School,Liverpool,341,Academy,Academy,0.434555,35.170000,2919.11,2919.110000,0.578378,0.000000,0.00,0.000000,0.000000,0.000000,11.600000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,891512252,133920,Heymann Primary and Nursery School,Nottinghamshire,891,Academy,Academy,0.029982,0.000000,0.00,0.000000,0.083955,301.053502,14330.89,14330.890000,14330.890000,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,048La113234,113234,Heysham High School Sports College,Lancashire,888,School Sixth Form,School Sixth Form,0.130809,0.000000,0.00,0.000000,0.236655,580.590000,0.00,0.000000,0.000000,0.124176,0.000000,0.00,0.000000,0.255142,999.040000,346078.11,346078.110000,230402.686932,100.000000,100.000000
1,2018-04-13 08:52:00.870,865509246,138120,Heytesbury Church of England Primary School,Wiltshire,865,Academy,Potential in year openers,0.070175,0.000000,0.00,0.000000,0.093750,840.710000,4492.54,1087.643934,4492.540000,0.000000,0.000000,0.00,0.000000,0.000000,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,813121052,121052,Hibaldstow Academy,North Lincolnshire,813,Academy,Academy,0.246479,0.000000,0.00,0.000000,0.401361,280.000000,15958.11,797.905500,15958.110000,0.000000,0.000000,0.00,0.000000,0.000000,280.000000,0.00,0.000000,0.000000,5.000000,5.000000
1,2018-04-13 08:52:00.870,878510152,138708,High Bickington Church of England Primary School,Devon,878,Academy,Academy,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,9646.00,5718.997648,9646.000000,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,d7b5d2c656f,129593,High Cliff Academy,East Sussex,845,Academy,Academy,0.161765,1501.138634,24040.34,24040.340000,0.240000,0.000000,0.00,12020.170000,0.000000,0.000000,2696.217423,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,841507662,133908,High Coniscliffe CofE Primary School,Darlington,841,Academy,Academy,0.055556,0.000000,0.00,0.000000,0.168224,809.250000,14702.61,7204.278900,14702.610000,0.000000,0.000000,0.00,0.000000,0.000000,996.030000,0.00,0.000000,0.000000,49.000000,49.000000
1,2018-04-13 08:52:00.870,380504240,133673,High Crags Academy,Bradford,380,Academy,Academy,0.316195,0.000000,0.00,0.000000,0.497462,1023.086587,195435.53,45109.136667,195435.530000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,802505334,134366,High Down Infant School,North Somerset,802,Academy,Academy,0.045775,0.000000,0.00,0.000000,0.103093,1126.509894,32982.42,4290.265926,32982.420000,0.000000,0.000000,0.00,0.000000,0.000000,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,802505337,134367,High Down Junior School,North Somerset,802,Academy,Academy,0.062338,0.000000,0.00,0.000000,0.145455,1126.509894,63084.75,8205.897366,63084.750000,0.000000,0.000000,0.00,0.000000,0.000000,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,372503951,133975,High Greave Infant School,Rotherham,372,Academy,Academy,0.531915,0.000000,0.00,0.000000,0.714286,548.000000,55191.45,27595.725000,55191.450000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,372503950,133974,High Greave Junior School,Rotherham,372,Academy,Academy,0.570707,0.000000,0.00,0.000000,0.772021,548.000000,83767.37,41883.685000,83767.370000,0.000000,0.000000,0.00,0.000000,0.000000,625.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,800130693,130693,High Littleton CofE VC Primary School,Bath and North East Somerset,800,Academy,Academy,0.038462,1658.090000,9948.66,9948.660000,0.057971,0.000000,0.00,99.486600,0.000000,0.000000,2005.680000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,038Gl113687,119682,High School for Girls,Gloucestershire,916,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,894.236227,0.00,0.000000,0.000000,0.014446,0.000000,0.00,0.000000,0.045752,765.390012,21816.29,0.000000,21816.290000,0.000000,0.000000
1,2018-04-13 08:52:00.870,29dea8ddb34,140443,High Storrs School,Sheffield,373,Academy,Academy,0.207535,665.484196,0.00,0.000000,0.299617,0.000000,0.00,0.000000,0.000000,0.197773,877.055671,77180.90,38907.631781,0.327702,0.000000,0.00,38590.450000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,879510249,134830,High Street Primary Academy,Plymouth,879,Academy,Academy,0.505682,1338.000000,119082.04,119082.040000,0.725714,0.000000,0.00,23816.408000,0.000000,0.000000,1862.050000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,370503847,132023,High View Primary Learning Centre,Barnsley,370,Academy,Academy,0.205251,0.000000,0.00,0.000000,0.333333,590.000000,82403.25,16480.650000,82403.250000,0.000000,0.000000,0.00,0.000000,0.000000,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,g0400154183,120934,High Weald Academy,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.116883,334.400000,12038.39,12038.390000,0.272414,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,937120853,120853,Higham Lane School,Warwickshire,937,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1531.100000,0.00,0.000000,0.000000,0.054739,0.000000,0.00,0.000000,0.136364,1866.690000,311568.36,311568.360000,311568.360000,100.000000,100.000000
1,2018-04-13 08:52:00.870,855508571,130741,Higham-on-the-Hill Church of England Primary School,Leicestershire,855,Academy,Academy,0.135802,431.420000,4745.60,4745.600000,0.097222,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,320999344,120484,Highams Park School,Waltham Forest,320,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,788.000000,0.00,0.000000,0.000000,0.121565,0.000000,0.00,0.000000,0.272034,1437.000000,468704.52,234352.260000,468704.520000,50.000000,50.000000
1,2018-04-13 08:52:00.870,892125182,125182,Highbank Primary and Nursery School,Nottingham,892,Academy,Academy,0.263158,1861.620883,121495.31,121495.310000,0.418033,0.000000,0.00,47829.757455,0.000000,0.000000,2577.863468,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,90cef6ff4a3,139535,Highbury Grove School,Islington,206,Academy,Academy,0.278608,1657.000000,0.00,0.000000,0.530211,0.000000,0.00,0.000000,0.000000,0.339595,0.000000,0.00,0.000000,0.699070,1755.000000,1212034.47,799942.750200,909856.013096,66.000000,66.000000
1,2018-04-13 08:52:00.870,Islin114544,114544,Highbury Grove School,Islington,206,School Sixth Form,School Sixth Form,0.278608,1657.000000,0.00,0.000000,0.530211,0.000000,0.00,0.000000,0.000000,0.339595,0.000000,0.00,0.000000,0.699070,1755.000000,1212034.47,799942.750200,909856.013096,66.000000,66.000000
1,2018-04-13 08:52:00.870,851508357,138431,Highbury Primary School,Portsmouth,851,Academy,Academy,0.184754,0.000000,0.00,0.000000,0.323732,237.250000,28769.05,4603.048000,28769.050000,0.182498,0.000000,0.00,0.000000,0.366825,299.830000,0.00,0.000000,0.000000,16.000000,16.000000
1,2018-04-13 08:52:00.870,855130367,130367,Highcliffe Primary School and Community Centre,Leicestershire,855,Academy,Academy,0.019231,431.420000,3451.40,3451.400000,0.088942,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,031Do114629,119769,Highcliffe School,Dorset,835,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,0.081425,0.000000,0.00,0.000000,0.159170,897.590000,168443.02,50532.906000,168443.020000,30.000000,30.000000
1,2018-04-13 08:52:00.870,87087003,119364,Highdown School and Sixth Form Centre,Reading,870,Academy,Academy,0.000000,1356.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.066986,2791.000000,194062.33,194062.330000,0.151069,0.000000,0.00,38812.466000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,344502822,502822,Higher Bebington Junior School,Wirral,344,Academy,Potential in year openers,0.184238,1943.990000,40823.79,20579.664000,0.306226,0.000000,0.00,0.000000,0.000000,0.160458,2349.100000,0.00,0.000000,0.341281,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,351503003,139319,Higher Lane Primary School,Bury,351,Academy,Academy,0.149192,65.000000,3705.00,3705.000000,0.244539,0.000000,0.00,555.750000,0.000000,0.146541,5.000000,0.00,0.000000,0.277999,0.000000,0.00,0.000000,0.000000,15.000000,15.000000
1,2018-04-13 08:52:00.870,394505184,505184,Highfield Community Primary School,Sunderland,394,Academy,Potential in year openers,0.222626,0.000000,0.00,0.000000,0.314487,436.770000,95742.34,95742.340000,32263.857041,0.220785,0.000000,0.00,0.000000,0.357993,402.120000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,305125203,125203,Highfield Infants' School,Bromley,305,Academy,Academy,0.011236,0.000000,0.00,0.000000,0.044444,1500.000000,17799.82,88.999100,17799.820000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,330501781,133691,Highfield Junior and Infant School,Birmingham,330,Academy,Academy,0.258413,0.000000,0.00,0.000000,0.452670,1114.442955,419723.11,209861.555000,419723.110000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,305125204,125204,Highfield Junior School,Bromley,305,Academy,Academy,0.026810,0.000000,0.00,0.000000,0.067885,1500.000000,37981.66,189.908300,37981.660000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,890512156,133463,Highfield Leadership Academy,Blackpool,890,Academy,Academy,0.000000,1163.160000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.195289,1163.160000,229423.88,229423.880000,0.381323,0.000000,0.00,22942.388000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,929515027,515027,Highfield Middle School,Northumberland,929,Academy,Potential in year openers,0.127519,1297.000000,37613.00,25040.983562,0.235384,0.000000,0.00,22567.800000,0.000000,0.120520,1562.000000,24992.00,16638.509589,0.250910,0.000000,0.00,14995.200000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,936515820,131544,Highfield South Farnham School,Surrey,936,Academy,Academy,0.188034,4009.669100,176425.26,176425.260000,0.338164,0.000000,0.00,26536.829058,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,359503713,503713,Highfield St Matthew's CofE Primary School,Wigan,359,Academy,Potential in year openers,0.141309,0.000000,0.00,0.000000,0.266245,882.000000,54446.34,5444.634000,31623.627616,0.125900,0.000000,0.00,0.000000,0.279663,1052.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,895512732,130729,Highfields Academy,Cheshire East,895,Academy,Academy,0.056872,226.628879,2719.54,2719.540000,0.117925,0.000000,0.00,0.000000,0.000000,0.000000,226.628879,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,371120952,120952,Highfields Primary Academy,Doncaster,371,Academy,Academy,0.352941,0.000000,0.00,0.000000,0.592593,402.410000,28377.38,0.000000,28377.380000,0.000000,0.000000,0.00,0.000000,0.000000,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,567d2dfda9e,131513,Highfields School,Wolverhampton,336,Academy,Academy,0.000000,450.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.131280,450.000000,72899.78,72899.780000,0.321633,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514391,140444,Highgate Infant School, King's Lynn,Norfolk,926,Academy,Academy,0.131947,329.920000,7588.16,3825.264219,0.232843,0.000000,0.00,0.000000,0.000000,0.124562,329.920000,0.00,0.000000,0.251830,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,370121073,121073,Highgate Primary Academy,Barnsley,370,Academy,Academy,0.210884,0.000000,0.00,0.000000,0.429066,590.000000,74678.94,14935.788000,74678.940000,0.000000,0.000000,0.00,0.000000,0.000000,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,D0418324919,122898,Highlands Primary School,Kingston upon Hull City of,810,Academy,Academy,0.393023,0.000000,0.00,0.000000,0.595794,1530.170000,392928.09,51080.651700,392928.090000,0.000000,0.000000,0.00,0.000000,0.000000,2234.060000,0.00,0.000000,0.000000,13.000000,13.000000
1,2018-04-13 08:52:00.870,874124667,124667,Highlees Primary School,Peterborough,874,Academy,Academy,0.267500,382.390000,40915.73,40915.730000,0.447761,0.000000,0.00,0.000000,0.000000,0.000000,649.670000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,916120102,120102,Highnam CofE Primary Academy,Gloucestershire,916,Academy,Academy,0.024631,0.000000,0.00,0.000000,0.053140,894.236227,9646.50,0.000000,9646.500000,0.000000,0.000000,0.00,0.000000,0.000000,765.390012,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,88688623,119287,Highsted Grammar School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.035831,334.400000,7356.88,7356.880000,0.095694,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,852124679,124679,Hightown Primary School,Southampton,852,Academy,Academy,0.423280,470.550000,37643.96,37643.960000,0.574803,0.000000,0.00,0.000000,0.000000,0.000000,679.120000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,881510434,510434,Highwood Primary School,Essex,881,Academy,Potential in year openers,0.110954,437.000000,3059.00,2296.345205,0.202110,0.000000,0.00,3059.000000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,371503905,139002,Highwoods Academy,Doncaster,371,Academy,Academy,0.174547,0.000000,0.00,0.000000,0.313495,402.410000,34828.36,0.000000,34828.360000,0.161522,0.000000,0.00,0.000000,0.348088,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,D0418318622,123224,Highwoods Community Primary School,Essex,881,Academy,Academy,0.095238,437.000000,17479.98,17479.980000,0.199525,0.000000,0.00,17479.980000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,88688632,119416,Highworth Grammar School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.029592,334.400000,9697.65,9697.650000,0.078431,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,866119860,119860,HIGHWORTH WARNEFORD SCHOOL,Swindon,866,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,856.981565,0.00,0.000000,0.000000,0.051087,0.000000,0.00,0.000000,0.131952,856.981565,104034.00,41613.600000,104034.000000,40.000000,40.000000
1,2018-04-13 08:52:00.870,344120885,120885,Hilbre High School,Wirral,344,Academy,Academy,0.000000,1943.990000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.124439,2349.100000,258410.57,258410.570000,0.263398,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514548,132927,Hilgay Riverside Academy,Norfolk,926,Academy,Academy,0.227273,329.920000,4948.81,4948.810000,0.176471,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,336502440,134233,Hill Avenue Academy,Wolverhampton,336,Academy,Academy,0.203390,450.000000,27000.02,27000.020000,0.351064,0.000000,0.00,0.000000,0.000000,0.000000,450.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,331124127,124127,Hill Farm Academy,Coventry,331,Academy,Academy,0.190236,485.437001,54854.47,54854.470000,0.371728,0.000000,0.00,0.000000,0.000000,0.000000,597.324131,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,db3d4fe03f7,134379,Hill Top Academy,Doncaster,371,Academy,Academy,0.174547,0.000000,0.00,0.000000,0.313495,402.410000,50260.39,0.000000,50260.390000,0.161522,0.000000,0.00,0.000000,0.348088,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,383504560,131792,Hill Top Primary Academy,Leeds,383,Academy,Academy,0.048077,0.000000,0.00,0.000000,0.104265,903.710000,19693.09,7877.236000,19693.090000,0.000000,0.000000,0.00,0.000000,0.000000,1140.080000,0.00,0.000000,0.000000,40.000000,31.706898
1,2018-04-13 08:52:00.870,e9d983bb726,134809,Hill View Infant Academy,Sunderland,394,Academy,Academy,0.222626,0.000000,0.00,0.000000,0.314487,436.770000,8091.74,8091.740000,8091.740000,0.220785,0.000000,0.00,0.000000,0.357993,402.120000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,9888eaf8fc7,134808,Hill View Junior Academy,Sunderland,394,Academy,Academy,0.222626,0.000000,0.00,0.000000,0.314487,436.770000,31876.27,31876.270000,31876.270000,0.220785,0.000000,0.00,0.000000,0.357993,402.120000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,837507409,132027,Hill View Primary School,Bournemouth,837,Academy,Academy,0.083969,0.000000,0.00,0.000000,0.129231,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,931515049,138709,Hill View Primary School,Oxfordshire,931,Academy,Academy,0.089022,1208.110000,88558.73,81279.930274,0.158577,0.000000,0.00,38965.841200,0.000000,0.077122,2012.860000,0.00,0.000000,0.190766,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,D0418317835,122599,Hill West Primary School,Birmingham,330,Academy,Academy,0.073810,0.000000,0.00,0.000000,0.163895,1114.442955,76713.68,38356.840000,76713.680000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,335502383,502383,Hillary Primary School,Walsall,335,Academy,Potential in year openers,0.227274,1228.000000,187884.00,156484.208219,0.349267,0.000000,0.00,52476.001200,0.000000,0.210121,1473.000000,0.00,0.000000,0.388187,0.000000,0.00,0.000000,0.000000,27.930000,27.930000
1,2018-04-13 08:52:00.870,936130347,130347,Hillcroft Primary School,Surrey,936,Academy,Academy,0.105651,4009.669100,172415.60,172415.600000,0.229381,0.000000,0.00,25933.720058,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,312129071,129071,Hillingdon Primary School,Hillingdon,312,Academy,Academy,0.126316,0.000000,0.00,0.000000,0.229842,944.426726,123729.29,0.000000,123729.290000,0.000000,0.000000,0.00,0.000000,0.000000,1227.754744,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,891512226,512226,Hillocks Primary and Nursery School,Nottinghamshire,891,Academy,Potential in year openers,0.119608,0.000000,0.00,0.000000,0.218695,301.053502,36171.28,36171.280000,12189.225863,0.123806,0.000000,0.00,0.000000,0.252506,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,373125023,125023,Hillsborough Primary School,Sheffield,373,Academy,Academy,0.281654,665.484196,72725.28,72725.280000,0.502688,0.000000,0.00,36362.640000,0.000000,0.000000,877.055671,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,303500762,132307,Hillsgrove Primary School,Bexley,303,Academy,Academy,0.086076,417.566503,13909.73,13909.730000,0.209360,0.000000,0.00,0.000000,0.000000,0.000000,441.505685,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,371503898,132378,Hillside Academy,Doncaster,371,Academy,Academy,0.200000,0.000000,0.00,0.000000,0.586207,402.410000,16512.69,0.000000,16512.690000,0.000000,0.000000,0.00,0.000000,0.000000,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926514375,134125,Hillside Avenue Primary and Nursery School, Thorpe,Norfolk,926,Academy,Academy,0.049261,329.920000,6598.39,6598.390000,0.114634,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,343502799,131737,HILLSIDE HIGH SCHOOL,Sefton,343,Academy,Academy,0.000000,325.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.351902,1525.000000,394974.80,394974.800000,0.549686,0.000000,0.00,157989.920000,0.000000,0.000000,40.000000
1,2018-04-13 08:52:00.870,891124737,124737,Hillside Primary and Nursery School,Nottinghamshire,891,Academy,Academy,0.144231,0.000000,0.00,0.000000,0.252404,301.053502,31610.64,31610.640000,31610.640000,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,935130752,130752,Hillside Primary School,Suffolk,935,Academy,Academy,0.269084,400.000000,58767.95,58767.950000,0.417476,0.000000,0.00,29383.975000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330501869,130343,Hillstone Primary School,Birmingham,330,Academy,Academy,0.365155,0.000000,0.00,0.000000,0.593220,1114.442955,277005.03,138502.515000,277005.030000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,4e32b5ed576,131334,Hillsview Academy,Redcar and Cleveland,807,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.326676,0.000000,0.00,0.000000,0.511692,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,881510441,139320,Hilltop Infant School,Essex,881,Academy,Academy,0.110954,437.000000,4370.00,4370.000000,0.202110,0.000000,0.00,4370.000000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,881120245,120245,HILLTOP JUNIOR SCHOOL,Essex,881,Academy,Academy,0.110954,437.000000,0.00,0.000000,0.202110,0.000000,0.00,0.000000,0.000000,0.093389,437.000000,0.00,0.000000,0.229648,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,ceae577c23d,140138,Hilltop Junior School,Essex,881,Academy,Academy,0.049689,437.000000,6991.94,6991.940000,0.177632,0.000000,0.00,6991.940000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,887511506,140150,Hilltop Primary School,Medway,887,Academy,Academy,0.132161,412.840000,5779.76,3357.011288,0.242150,0.000000,0.00,2889.880000,0.000000,0.112210,0.000000,0.00,0.000000,0.261418,0.000000,0.00,0.000000,0.000000,50.000000,0.000000
1,2018-04-13 08:52:00.870,938122063,122063,Hilltop Primary School,West Sussex,938,Academy,Academy,0.151104,516.682912,45984.91,45984.910000,0.240214,0.000000,0.00,0.000000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,045Ke113264,120104,Hillview School for Girls,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.080214,334.400000,25080.03,25080.030000,0.181243,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,320119436,119436,Hillyfield Primary Academy,Waltham Forest,320,Academy,Academy,0.134486,0.000000,0.00,0.000000,0.311907,788.000000,252664.63,126332.315000,252664.630000,0.000000,0.000000,0.00,0.000000,0.000000,1437.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,391122905,122905,Hilton Primary Academy,Newcastle upon Tyne,391,Academy,Academy,0.456693,1121.250000,195097.54,195097.540000,0.689882,0.000000,0.00,91695.843800,0.000000,0.000000,1303.820000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,47.000000,60.000000
1,2018-04-13 08:52:00.870,873999249,120503,Hinchingbrooke School,Cambridgeshire,873,Academy,Academy,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.068475,600.000000,60600.38,60600.380000,0.150235,0.000000,0.00,12120.076000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,936120416,120416,Hinchley Wood School,Surrey,936,Academy,Academy,0.000000,4009.669100,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.031452,2640.007600,89094.97,89094.970000,0.089035,0.000000,0.00,7809.263215,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,f5fe1c86d63,131914,Hinckley Academy and John Cleveland Sixth Form Centre,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.087846,431.420000,31645.27,31645.270000,0.205551,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,855508481,139321,Hinckley Parks Primary School,Leicestershire,855,Academy,Academy,0.076475,431.420000,21571.00,21571.000000,0.152003,0.000000,0.00,0.000000,0.000000,0.077695,431.420000,0.00,0.000000,0.184911,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,373122797,122797,Hinde House 3-16 School,Sheffield,373,Academy,Academy,0.358670,665.484196,100488.16,100488.160000,0.547739,0.000000,0.00,50244.080000,0.000000,0.292683,877.055671,210493.41,210493.410000,0.547677,0.000000,0.00,105246.705000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,330501980,122875,Hawkesley Church Primary Academy,Birmingham,330,Academy,Academy,0.537688,0.000000,0.00,0.000000,0.858586,1114.442955,190412.18,95206.090000,190412.180000,0.000000,0.000000,0.00,0.000000,0.000000,1432.059197,0.00,0.000000,0.000000,50.000000,50.000000
